,Date,Holiday,Country,Alpha-2 code,Alpha-3 code,Numeric code,ISO 3166-2
3833,2017-10-05,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3834,2017-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3835,2017-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3836,2018-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3837,2018-02-15,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3838,2018-02-16,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3839,2018-02-17,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3840,2018-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3841,2018-05-22,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3842,2018-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3843,2018-05-07,Alternative holiday of Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3844,2018-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3845,2018-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3846,2018-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3847,2018-09-23,The day preceding of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3848,2018-09-24,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3849,2018-09-25,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3850,2018-09-26,Alternative holiday of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3851,2018-10-03,National Foundation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3852,2018-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3853,2018-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3854,2019-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3855,2019-02-04,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3856,2019-02-05,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3857,2019-02-06,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3858,2019-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3859,2019-05-12,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3860,2019-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3861,2019-05-06,Alternative holiday of Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3862,2019-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3863,2019-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3864,2019-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3865,2019-09-12,The day preceding of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3866,2019-09-13,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3867,2019-09-14,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3868,2019-10-03,National Foundation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3869,2019-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3870,2019-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3871,2020-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3872,2020-01-24,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3873,2020-01-25,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3874,2020-01-26,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3875,2020-01-27,Alternative holiday of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3876,2020-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3877,2020-04-30,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3878,2020-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3879,2020-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3880,2020-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3881,2020-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3882,2020-09-30,The day preceding of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3883,2020-10-01,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3884,2020-10-02,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3885,2020-10-03,National Foundation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3886,2020-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3887,2020-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3888,2020-08-17,Alternative public holiday,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3889,2021-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3890,2021-02-11,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3891,2021-02-12,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3892,2021-02-13,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3893,2021-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3894,2021-05-19,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3895,2021-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3896,2021-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3897,2021-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3898,2021-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3899,2021-09-20,The day preceding of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3900,2021-09-21,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3901,2021-09-22,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3902,2021-10-03,National Foundation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3903,2021-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3904,2021-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3905,2022-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3906,2022-01-31,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3907,2022-02-01,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3908,2022-02-02,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3909,2022-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3910,2022-05-08,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3911,2022-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3912,2022-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3913,2022-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3914,2022-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3915,2022-09-09,The day preceding of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3916,2022-09-10,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3917,2022-09-11,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3918,2022-09-12,Alternative holiday of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3919,2022-10-03,National Foundation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3920,2022-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3921,2022-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR
3922,2016-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
3923,2016-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3924,2016-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3925,2016-03-27,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
3926,2016-03-28,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3927,2016-05-01,"Motinos diena, Tarptautinė darbo diena",lithuania,LT,LTU,440,ISO 3166-2:LT
3928,2016-06-05,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3929,2016-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
3930,2016-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3931,2016-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
3932,2016-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
3933,2016-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
3934,2016-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3935,2016-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3936,2017-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
3937,2017-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3938,2017-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3939,2017-04-16,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
3940,2017-04-17,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3941,2017-05-01,Tarptautinė darbo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3942,2017-05-07,Motinos diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3943,2017-06-04,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3944,2017-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
3945,2017-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3946,2017-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
3947,2017-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
3948,2017-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
3949,2017-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3950,2017-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3951,2018-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
3952,2018-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3953,2018-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3954,2018-04-01,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
3955,2018-04-02,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3956,2018-05-01,Tarptautinė darbo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3957,2018-05-06,Motinos diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3958,2018-06-03,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3959,2018-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
3960,2018-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3961,2018-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
3962,2018-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
3963,2018-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
3964,2018-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3965,2018-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3966,2019-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
3967,2019-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3968,2019-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3969,2019-04-21,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
3970,2019-04-22,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3971,2019-05-01,Tarptautinė darbo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3972,2019-05-05,Motinos diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3973,2019-06-02,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3974,2019-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
3975,2019-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3976,2019-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
3977,2019-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
3978,2019-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
3979,2019-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3980,2019-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3981,2020-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
3982,2020-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3983,2020-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3984,2020-04-12,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
3985,2020-04-13,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3986,2020-05-01,Tarptautinė darbo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3987,2020-05-03,Motinos diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3988,2020-06-07,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3989,2020-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
3990,2020-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3991,2020-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
3992,2020-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
3993,2020-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
3994,2020-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3995,2020-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3996,2021-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
3997,2021-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3998,2021-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
3999,2021-04-04,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
4000,2021-04-05,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4001,2021-05-01,Tarptautinė darbo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4002,2021-05-02,Motinos diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4003,2021-06-06,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4004,2021-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
4005,2021-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4006,2021-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
4007,2021-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
4008,2021-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
4009,2021-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4010,2021-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4011,2022-01-01,Naujieji metai,lithuania,LT,LTU,440,ISO 3166-2:LT
4012,2022-02-16,Lietuvos valstybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4013,2022-03-11,Lietuvos nepriklausomybės atkūrimo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4014,2022-04-17,Velykos,lithuania,LT,LTU,440,ISO 3166-2:LT
4015,2022-04-18,Velykų antroji diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4016,2022-05-01,"Motinos diena, Tarptautinė darbo diena",lithuania,LT,LTU,440,ISO 3166-2:LT
4017,2022-06-05,Tėvo diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4018,2022-06-24,"Joninės, Rasos",lithuania,LT,LTU,440,ISO 3166-2:LT
4019,2022-07-06,Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4020,2022-08-15,Žolinė (Švč. Mergelės Marijos ėmimo į dangų diena),lithuania,LT,LTU,440,ISO 3166-2:LT
4021,2022-11-01,Visų šventųjų diena (Vėlinės),lithuania,LT,LTU,440,ISO 3166-2:LT
4022,2022-12-24,Šv. Kūčios,lithuania,LT,LTU,440,ISO 3166-2:LT
4023,2022-12-25,Šv. Kalėdų pirma diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4024,2022-12-26,Šv. Kalėdų antra diena,lithuania,LT,LTU,440,ISO 3166-2:LT
4025,2016-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4026,2016-03-28,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4027,2016-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4028,2016-05-05,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4029,2016-05-16,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4030,2016-06-23,Nationalfeierdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4031,2016-08-15,Léiffrawëschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4032,2016-11-01,Allerhellgen,luxembourg,LU,LUX,442,ISO 3166-2:LU
4033,2016-12-25,Chrëschtdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4034,2016-12-26,Stiefesdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4035,2017-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4036,2017-04-17,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4037,2017-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4038,2017-05-25,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4039,2017-06-05,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4040,2017-06-23,Nationalfeierdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4041,2017-08-15,Léiffrawëschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4042,2017-11-01,Allerhellgen,luxembourg,LU,LUX,442,ISO 3166-2:LU
4043,2017-12-25,Chrëschtdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4044,2017-12-26,Stiefesdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4045,2018-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4046,2018-04-02,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4047,2018-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4048,2018-05-10,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4049,2018-05-21,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4050,2018-06-23,Nationalfeierdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4051,2018-08-15,Léiffrawëschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4052,2018-11-01,Allerhellgen,luxembourg,LU,LUX,442,ISO 3166-2:LU
4053,2018-12-25,Chrëschtdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4054,2018-12-26,Stiefesdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4055,2019-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4056,2019-04-22,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4057,2019-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4058,2019-05-09,Europadag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4059,2019-05-30,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4060,2019-06-10,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4061,2019-06-23,Nationalfeierdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4062,2019-08-15,Léiffrawëschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4063,2019-11-01,Allerhellgen,luxembourg,LU,LUX,442,ISO 3166-2:LU
4064,2019-12-25,Chrëschtdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4065,2019-12-26,Stiefesdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4066,2020-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4067,2020-04-13,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4068,2020-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4069,2020-05-09,Europadag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4070,2020-05-21,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4071,2020-06-01,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4072,2020-06-23,Nationalfeierdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4073,2020-08-15,Léiffrawëschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4074,2020-11-01,Allerhellgen,luxembourg,LU,LUX,442,ISO 3166-2:LU
4075,2020-12-25,Chrëschtdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4076,2020-12-26,Stiefesdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4077,2021-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4078,2021-04-05,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4079,2021-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4080,2021-05-09,Europadag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4081,2021-05-13,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4082,2021-05-24,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4083,2021-06-23,Nationalfeierdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4084,2021-08-15,Léiffrawëschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4085,2021-11-01,Allerhellgen,luxembourg,LU,LUX,442,ISO 3166-2:LU
4086,2021-12-25,Chrëschtdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4087,2021-12-26,Stiefesdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4088,2022-01-01,Neijoerschdag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4089,2022-04-18,Ouschterméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
4090,2022-05-01,Dag vun der Aarbecht,luxembourg,LU,LUX,442,ISO 3166-2:LU
4091,2022-05-09,Europadag,luxembourg,LU,LUX,442,ISO 3166-2:LU
4092,2022-05-26,Christi Himmelfaart,luxembourg,LU,LUX,442,ISO 3166-2:LU
4093,2022-06-06,Péngschtméindeg,luxembourg,LU,LUX,442,ISO 3166-2:LU
